goos: darwin
goarch: arm64
pkg: github.com/smartcontractkit/chainlink/v2/core/capabilities/remote/aggregation
cpu: Apple M3 Max
Benchmark_AggregateModeRaw/7_identical_payloads_-_returns_A-14         	227270592	         5.225 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	228412282	         5.208 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	224685019	         5.307 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	224798875	         5.345 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_6×A_+_1×B_-_returns_A_(mode)-14           	226930254	         5.226 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  224890	      5328 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  225832	      5313 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  221815	      5681 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  212894	      5391 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  218328	      5305 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[A_A_B_B_C_C_C]_-_returns_C_(mode)-14     	  225958	      5368 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  219950	      5314 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  220815	      5279 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  218028	      5475 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  218407	      5610 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  221658	      5575 ns/op	       0 B/op	       0 allocs/op
Benchmark_AggregateModeRaw/7_payloads:_[B_B_A_A_C_C_C]_-_returns_C_(mode)-14     	  217596	      5427 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/smartcontractkit/chainlink/v2/core/capabilities/remote/aggregation	58.309s
